title,url,datePosted,hood,description,address,compensation
writer needed: Cuba guidebook,https://toronto.craigslist.org/tor/wri/d/scarborough-writer-needed-cuba-guidebook/6859217744.html,2019-04-05 19:57,,"
        
Avalon Travel is seeking a professional writer to write and update the Moon Cuba guidebook. This is a contract position, not a full-time office job.

The writer should live in Cuba or must have very close ties to the country and visit often. The writer must be very knowledgeable about Cuba’s attractions, should be able to provide strategic planning advice for travelers, and should have previous experience writing about Cuba.

AT writers are compensated with an advance and royalty. This guidebook will be in the Moon Handbooks format, and the writer selected to be the guidebook author will be responsible for updating the book every two to three years.

Interested applicants should send a resume, a cover letter, and up to five relevant clips. In the cover letter, explain why you are the best person to write Moon Cuba. Please include ""Moon Cuba"" in the subject line of your message. Visit moon.com/acquisitions for more information about our expectations and the work involved.

No phone calls, please. Qualified applicants will be contacted for further consideration. (Note: There is no need to submit a full proposal at this point.) We apologize that we may not be able to respond personally to each applicant.

HBG is an equal opportunity employer.


    ",,advance and royalties
"Servers, Hosts and Beer Tub",https://toronto.craigslist.org/tor/fbh/d/toronto-servers-hosts-and-beer-tub/6859214586.html,2019-04-05 19:52, (Queen St),"
        
We are a high volume sports bar and concert venue looking to hire Servers, Hosts and Beer Tub staff for our upcoming busy Playoff and Concert season.

A strong desire to work within a team environment with a focus on guest satisfaction and strong hospitality a must.

Full and part time positions available.

Positions starts immediately

Please send resume outlining experience for consideration    ",,dependent on position
"GTA'S LUXURY SPA NOW HIRING GORGEOUS BLONDES, BRUNETTES, ASIANS...",https://toronto.craigslist.org/tor/spa/d/north-york-gtas-luxury-spa-now-hiring/6859211864.html,2019-04-05 19:48, (GTA),"
        
Are you looking for a job that offers flexible scheduling and the highest cash pay daily?

Part time or Full time
Flexible working hours
No experience needed
Complete training
Students welcome

Daily pay:  $500+Bonus

Join our successful team today!!!

Please send us 2 recent photos to be contacted for an interview.
    ",,$500 plus bonus
Food Runner/Server Assistant needed,https://toronto.craigslist.org/tor/fbh/d/food-runner-server-assistant-needed/6859203016.html,2019-04-05 19:36, (Toronto),"
        
Busy restaurant requires full time and/or part time support staff. Looking for motivated individuals with a passion for the service industry. Very good working environment and flexible hours. Must have weekend availability and smart serve certification.
    ",,minimum wage plus tips
1 Barber,https://toronto.craigslist.org/bra/spa/d/brampton-1-barber/6859186532.html,2019-04-05 19:13, (Brampton),"
        
Company Name:	2203075 Ontario Inc. DBA Indian Beauty Salon 
Work location:	#3 31 Steeplebush Ave, Brampton, ON L6R 3B4 
Title of position:	1 Barber 
Terms of employment:	Full-time, year-round work

Duties :	
•	Provide suggestions to clients regarding current hair styles and popular trends 
•	Answer clients' questions regarding salon’s facilities and hair care services 
•	Ask clients about hair care preferences and recommend appropriate hair treatments 
•	Cut and style hair according to clients' instructions or preferences 
•	Shave and trim beards and moustaches to clients looking for grooming 
•	Shampoo and provide hair treatments 
•	Ensure that all combs and scissors are cleaned and sanitized after use 
•	Assume responsibility for the upkeep and cleanliness of the assigned work station 
•	Ensure that sufficient items such as clean wrap sheets and towels are available on an ongoing basis 
•	Inform the salon manager when salon supplies are getting low 
•	Perform any other related duties

Wages:	$ 14.50/hr for 40 hrs per week. 
Work setting:	Brampton, ON 
Language:	Ability to communicate in English

Contact Information:	Apply by email at indianbeautysalon@gmx.com and please indicate that you are applying for “Barber” on the subject line.

Skills requirement and Experience:	
•	Completion of secondary education is required 
•	Must have excellent customer service skills. 
•	Must be able to work during the weekends 
•	A Completion of a two-year apprenticeship or any other barber program 
OR 
An on-the-job training or a minimum of 1-year of related experience in lieu of formal education, is required

We thank all applicants in advance; however, only those selected for an interview will be contacted. Please NO PHONE CALL inquires.    ",#3 31 Steeplebush Ave,$ 14.50/hr for 40 hrs per week.
Earn Money - Busy licensed luxury spa hiring 👠 !,https://toronto.craigslist.org/tor/spa/d/concord-earn-money-busy-licensed-luxury/6859173338.html,2019-04-05 18:56, (Toronto),"
        
Is this You ?



Busy licensed luxury spa currently hiring attractive ladies 



Looking for motivated, outgoing, and stunning ladies 



Are you Looking for a job .. Join our successful team !!



>>No experience is needed. 

>>Training is provided.

>> Flexible hours.

>>All students are welcome



>>Please email 2 recent photos of yourself and your contact info. Privacy is 

assured.



- To apply>> Click here to apply



-We look forward to hearing from you!!    ",,money
Looking for 4 skilled kitchen or  pastry chefs with passion,https://toronto.craigslist.org/mss/fbh/d/mississauga-looking-for-4-skilled/6859141160.html,2019-04-05 18:14, (mississauga),"
        
We are looking for 4 passionate pastry chefs / skilled kitchen workers  or someone that has experience in pastry work for our donut shop…. These are not are average donuts.. please check out our website at theboxdonut.com… and you will see for your self. We have been open for a 2 days and the demand is overwhelming our staff.. you will get you trained and paid and you will be a part of a family … not a team.. a family… once you meet us you will see what we mean. The training will be a bit tough , but we are being honest, but if you have the skill set and passion … it will be a breeze ones you get caught up to speed.. we are her to support and help… trust us .. we don’t want to waste anyone’s time.  The location is at Dixie and lakeshore.. we need you to have your own way of getting there. If we can arrange car pooling we will do our best. As I said we are building a family.. and we treat everyone as part of our venture. 
Hours off operations will be from 6am to about 2pm and we will rotate workers and make sure everyone is happy… that is our number # 1 model.  Please send resumes to Daniel Loszmann daniel@theboxdonut.com and he will arrange an in-person meeting. Depending on the level of skill the pay can range from 15$- To 25$ /hr  with benefits. We have been open two days and we already expanding from Square One shopping mall to downtown in the Financial district on bay street. 
We look forward to hearing from you.............  full time or part time!!!!!!!!!!!!!!
    ",lakeshore at dixie,$20-30/hr  with benefits... depending on experience
SOUS CHEF-ITALIAN CUISINE,https://toronto.craigslist.org/tor/fbh/d/toronto-sous-chef-italian-cuisine/6859124313.html,2019-04-05 17:54," (99 Yorkville Ave, Toronto, ON)","
        
Position: Sous Chef
Type: Full-time
Location: 99 Yorkville Ave, Toronto, ON M5R 1C1
Website: https://sofiayorkville.com/
Instagram: sofiayorkville

Offering a fresh perspective and refined approach to Italian cuisine, SOFIA is committed to sourcing quality ingredients to pay homage to true Italian tastes. Set in a dramatic and exquisitely designed backdrop, coupled with premium service, and finally; showcasing a curated ever-evolving internationally acclaimed art collection. SOFIA is a provocateur to stimulate appetites, conversations and memories of an unforgettable experience.

SOFIA is currently hiring a SOUS CHEF to join our culinary team!

The SOUS CHEF will play a key role in supporting the restaurant vision for high quality food and ensuring that it is delivered, with a hands-on approach where required, in a professional, safe and efficient manner.

KEY RESPONSIBILITIES
-Oversee all aspects of the daily operation of the kitchen and food production area
-Conduct and order inventories as required on food and beverage supplies
-Inspect deliveries, ensuring quality is to satisfaction
-Responsible for understanding the business operations inside the restaurant
-Motivate and coach kitchen staff
-Carry out on-going training to the high standards set by the Chef De Cuisine
-Understand and abide by the Health & Safety standards
-Follow all safety, sanitation, and food handling procedures; accountable for the cleanliness and maintenance of all equipment and stations

SKILLS & QUALIFICATIONS
-Minimum 2-4 years of experience in management chef role
-Experience in high volume required
-Experienced in high end Italian cuisine required
-Excellent attention to detail with a creative flair
-Ability to work weekends, holidays, mornings and nights
-Must be energetic with a passion for food and a positive attitude
-Must be able to follow oral and written instructions
-Must exhibit a high degree of professionalism (i.e. punctuality, commitment to the job, well-groomed, mannerly, great team work etc.)

To apply, please submit your application with subject heading: Sous Chef- Sofia directly to Ben.Heaton@iconink.com    ","99 Yorkville Ave, Toronto, ON",TBD
Turtle Jacks- Service Manager,https://toronto.craigslist.org/tor/fbh/d/etobicoke-turtle-jacks-service-manager/6859072129.html,2019-04-05 16:56, (925 Dixon Road),"
        
Job Type: Full Time Salary 

At Turtle Jack's we work hard and play hard, all our team members are ALL IN...are you? 

As the service manager, you are expected to lead your team in all aspects of the restaurant through the following responsibilities: 

- Running and improving all operations at an excellent level while maintaining and         abiding by all Turtle Jacks standards, policies, and procedures.
- Maximize long term profitability through positive leadership. This includes boosting team morale, increasing guest satisfaction, building sales and training future leaders. 
- Maintain budgeted sales growth, beverage and labour cost of goods
- Maintain operational standards 
- Meet all Health & Safety standards as per Ontario standards
- Meet all AGCO standards 
- Manage all personnel files
- Provide reviews, coaching and guidance to all team members 

Job Requirements:

- Minimum 2 years management experience in a comparable restaurant environment 
- Strong oral and written communication skills
- Knowledge of computers and restaurant software programs
- Knowledge and understanding of managing budgets, labour and food costs
- Strong leadership and development skills
- All in positive attitude

If you are ready to make a splash and jump ALL IN with the Turtle Jack's team please send cover letter and resume.    ",Dixon Road at Carlingview,Full-Time Salary
Makeup/Hair Stylist Needed,https://toronto.craigslist.org/tor/med/d/toronto-makeup-hair-stylist-needed/6859063874.html,2019-04-05 16:47, (Toronto),"
        
I am looking to hire a makeup and hair stylist for a social media shoot next week and will have ongoing work monthly.    ",530 richmond street west,$20/hour
Server/Front of House,https://toronto.craigslist.org/tor/fbh/d/toronto-server-front-of-house/6859059744.html,2019-04-05 16:43, (Queen West),"
        
Local Kitchen & Wine Bar is currently looking for a front-of-house professional with experience in Italian food and wine.  Please email your resume.    ",1710 w  Queen St West,Hourly + Tips
RMT,https://toronto.craigslist.org/yrk/hea/d/richmond-hill-rmt/6859038730.html,2019-04-05 16:20, (Richmond Hill),"
        
RMT part in doctor's office/rehab clinic. 20 yrs in business, Yonge street location on a bus/subway line.    ",9555 yonge st unit15,hourly or split
Catering Wait Staff & Bar Staff,https://toronto.craigslist.org/tor/fbh/d/toronto-catering-wait-staff-bar-staff/6859034350.html,2019-04-05 16:16, (GTA),"
        
Staff Your Event is a dynamic staffing organization.  Our clients encompass both catering companies as well as venues located throughout the GTA area.  Events can range from house parties to large scale high-end events, as well as corporate functions in some of the most exciting venues in the area.   
	
In preparation for a busy upcoming Spring and Summer Season we are looking to expand our talent pool.  We are currently seeking both servers and bartenders to meet the growing demand. We want to put the “service” back into the “Service Industry”.

Your background:
•	Previous catering/food and beverage experience ( Off site catering experience a definite asset)
•	Ability and flexibility to work varying hours in diverse situations
•	Guest service oriented with an outgoing and pleasing personality
•	Willingness to learn
•	Smart Serve Certification (required)
•	Week Day and Weekend availability
•	Good communication skills with guests and fellow team members

What you can expect from Staff Your Event:
•	Working with a collection of some of the city’s best catering companies
•	Vibrant and dynamic colleagues
•	Working in some of the city’s most interesting venues
•	Flexible hours that can fit into your schedule
•	Training programs
•	Financial rewards
•	Independent Contractor status

	
If you feel that this would be a positive match for you, please forward your resume to us.  
We will be hosting an Interview Session this week and next week.  We sincerely thank everyone for applying but regrettably we will only contact those we wish to interview.

Thank you for your time to review our Job Advertisement!
    ",,Above average
Order desk / Inside sales / General help,https://toronto.craigslist.org/yrk/csr/d/concord-order-desk-inside-sales-general/6859015686.html,2019-04-05 15:57, (CONCORD),"
        
Distributor of precision machine tools is looking for Order desk / Inside sales / General help candidate to join our team.

Daily, you will:

• Answer incoming phone calls.• Fulfill customer orders • Ensure that orders are picked from inventory.• Purchase for inventory from established vendors.• Warehouse support • Perform other duties, including delivery to customers with company vehicle, when required

Ideally, you will have:

• Knowledge of precision machine tools preferred, but willing to train the right candidate• Strong customer service.• Ability to work well under pressure.• Ability to deal with people professionally at all times.

LOTS of growth potential for the right candidate

Job Type: Full-time

Salary: $16.00 /hour    ",21 BRADWICK DR UNIT 20,$16/hour to start
"Forklift Operator in Bolton, ON",https://toronto.craigslist.org/bra/lab/d/bolton-forklift-operator-in-bolton-on/6858990991.html,2019-04-05 15:31," (Bolton, Ontario)","
        
RIGHT CLICK TO WATCH VIDEO IN NEW TAB








Position:

 Fort Lift Operator 

Earn up to $18.50/HR operating a forklift at one of our premier client sites in Bolton, ON. Get a job that will help us maintain a clean and safe work environment! We have full-time 8 hour shifts Monday thru Friday as well as 12 hour part-time weekend shifts available. Work side by side with our amazing team at Staff Management. Apply and join us today!


Job Responsibilities:

The Forklift Operator is responsible for operating a forklift to move, locate, relocate, stack, and count Finished Goods and Raw materials. The FLT Operator is accountable for the safe and efficient operation of the vehicle and is required to perform a daily pre-shift checklist. Ship and receive goods in accordance with all routine SOPs and specifications. This includes all aspects within the assigned process and adherence to all company standards of safety, quality, cost and reliability to deliver on the needs of the customer. 

6+ months of previous forklift experience as well as a valid forklift licence/certification. Possess good written and oral communication. Be a collaborative team player. Ability to lift up to 50-60 pounds. Conduct general cleaning. Must have references and background check. You must be in Canada to qualify, and we do not offer work visas.




-Long Term     -1st Shift
-Temp to Hire  -2nd Shift
-Full Time        -3rd Shift
-Weekend Shifts



Associate Requirements:

Background Check
Able to Lift 60 pounds
Must be at least 18 years old

Associate Benefits:

Modern, high tech Environment
Other on the spot perks
Paid Training
Weekly paychecks
Referral Bonus (Restrictions Apply)
Up to $18.50/hr
$25 refer a friend bonus 


We look forward to you joining our team!






    ",,Competitive wages
Front Desk Assistant Needed for Downtown Dance Studio,https://toronto.craigslist.org/tor/ofc/d/toronto-front-desk-assistant-needed-for/6858976533.html,2019-04-05 15:17, (819 Yonge St.),"
        
Receptionist/Front Desk Assistant needed for busy Downtown Toronto Dance Studio

Steps Dance Studio is looking for an efficient professional with strong administrative skills who works well both in a team environment and on their own. 

Individuals must be positive, friendly and outgoing to deal with our diverse clientele. Must be a great multi-tasker as well as reliable, flexible and able to work well in a fast paced, high energy Arts environment.  Front Desk experience an asset. MindBody experience a definite asset.
We are looking for individuals who possess:
•	Excellent organizational skills
•	Excellent communication skills
•	Above average computer skills (Word, Excel, database experience, social media administrative skills with Facebook, Twitter, etc.)
•	Experience using MindBody software
•	Fast learner
•	Marketing skills and/or experience, including strong writing skills 
•	Ability to both prioritize and multi task
•	Exceptional attention to detail
•	The ability to anticipate problems and look for solutions 
•	Customer service experience
•	An interest in dance would be an asset

Responsibilities include:

•	Student registration using MindBody Software
•	Entry of new student contact details into Constant Contact database
•	Answer phone calls and emails
•	Book appointments
•	Welcome visitors and enroll new students
•	Oversee client membership accounts, including upselling and event promotion
•	Posting events and classes on various internet and social media sites
•	Developing and distributing promotional emails
•	Assisting with studio parties
•	Oversee studio maintenance
 

Hours are weekday evenings (1 evening per week, 4pm-10pm) and Saturday daytime. Additional weekday or weekend shifts may also be available. 

If interested please send an introductory email with your resume.
    ",Yonge St at Davenport Rd,$15 per hour
Front Desk Assistant Needed for Downtown Dance Studio,https://toronto.craigslist.org/tor/spa/d/toronto-front-desk-assistant-needed-for/6858976536.html,2019-04-05 15:17, (819 Yonge St.),"
        
Receptionist/Front Desk Assistant needed for busy Downtown Toronto Dance Studio

Steps Dance Studio is looking for an efficient professional with strong administrative skills who works well both in a team environment and on their own. 

Individuals must be positive, friendly and outgoing to deal with our diverse clientele. Must be a great multi-tasker as well as reliable, flexible and able to work well in a fast paced, high energy Arts environment.  Front Desk experience an asset. MindBody experience a definite asset.
We are looking for individuals who possess:
•	Excellent organizational skills
•	Excellent communication skills
•	Above average computer skills (Word, Excel, database experience, social media administrative skills with Facebook, Twitter, etc.)
•	Experience using MindBody software
•	Fast learner
•	Marketing skills and/or experience, including strong writing skills 
•	Ability to both prioritize and multi task
•	Exceptional attention to detail
•	The ability to anticipate problems and look for solutions 
•	Customer service experience
•	An interest in dance would be an asset

Responsibilities include:

•	Student registration using MindBody Software
•	Entry of new student contact details into Constant Contact database
•	Answer phone calls and emails
•	Book appointments
•	Welcome visitors and enroll new students
•	Oversee client membership accounts, including upselling and event promotion
•	Posting events and classes on various internet and social media sites
•	Developing and distributing promotional emails
•	Assisting with studio parties
•	Oversee studio maintenance
 

Hours are weekday evenings (1 evening per week, 4pm-10pm) and Saturday daytime. Additional weekday or weekend shifts may also be available. 

If interested please send an introductory email with your resume.
    ",Yonge St at Davenport Rd,$15 per hour
CONCRETE FORMS CARPENTER,https://toronto.craigslist.org/tor/trd/d/etobicoke-concrete-forms-carpenter/6858901981.html,2019-04-05 14:06, (ETOBICOKE),"
        
Location Etobicoke, ON
 Salary $27.00 / hour
 Vacancies2 Vacancies
 Employment groups: Indigenous people, Newcomers to Canada
 Terms of employment Permanent, Full time 40 hours / week
 Start date As soon as possible
 Employment conditions: Early morning, Morning, Day, Evening, Weekend

Job requirements
Languages
English

Education
Other trades certificate or diploma

or equivalent experience

Experience
2 years to less than 3 years

Own Tools/Equipment
Tools, Safety equipment/gear, Steel-toed safety boots, Hard hat, Safety glasses/goggles

Transportation/Travel Information
Valid driver's licence

Work Conditions and Physical Capabilities
Large workload, Bending, crouching, kneeling, Tight deadlines, Physically demanding, Combination of sitting, standing, walking, Handling heavy loads

Work Location Information
Various locations, Willing to relocate

Work Site Environment
At heights, Confined spaces, Noisy, Dusty

Personal Suitability
Client focus, Values and ethics, Team player, Accurate, Judgement, Reliability, Effective interpersonal skills

Major Work Area
Construction, Renovation, Maintenance and repair

Specific Skills
Read and interpret blueprints, drawings and sketches to determine specifications and calculate requirements, Prepare layouts in conformance to building codes, using measuring tools, Measure, cut, shape, assemble and join materials made of wood, wood substitutes, lightweight steel and other materials, Maintain, repair and renovate residences and wooden structures in mills, mines, hospitals, industrial plants and other establishments

Work Setting
Commercial, Industrial, Residential, Roads and bridges, Institutional

Employer
Global Group
103 Stavely Cres
Etobicoke, ontario
M9W 2C6
Tell: 416-881-7175

How to apply
By email:    ",103 STAVELY CRESCENT,$27.00 per hour for 40 Hours per week
Looking for a motivated individual who is fit - $18 P/H,https://toronto.craigslist.org/bra/lab/d/brampton-looking-for-motivated/6858879823.html,2019-04-05 13:45, (brampton),"
        
There are 6 questions at the bottom of this posting - please answer them and LEAVE YOUR PHONE NUMBER to apply for this position. 

I have a Part-Time position that pays $18 an hour. 

This position would require you to work every Monday from 10am - 4pm - START MONDAY!

It pays CASH / E-Transfer and you will get paid the following week.

Duties Include:
Working on a team
Folding boxes a day
Lifting 45lb rolls of Sod
Cutting sod in to 2' x 3' pieces
Packaging sod in to boxes
Placing boxes on skids
Assembling courier shipments with packing tape and labels

The location is a greenhouse in Brampton.

The position would last year round. 

Please email me the answers to the following questions along with your resume and contact details:

1. What makes you a hard worker?
2. What's the longest employment you have had and why did you stay?
3. What's the shortest employment you have had and why did you leave? 
4. What's the worst job and how long did you work it and why did you quit? 
5. What do you get from a job besides money? 
6. What are your strengths and weaknesses?
    ",1879 Queen Street West,$18 an hour
DRIVER NEEDED,https://toronto.craigslist.org/tor/csr/d/toronto-driver-needed/6858850385.html,2019-04-05 13:18, (Toronto),"
        
We are looking for a MATURE, RELIABLE, ABLE BODIED driver with A CLEAN DRIVING RECORD, Must provide drivers abstract! NO TICKETS For Saturday only!
We are a small bakery and we supply baked goods to Farmers markets on Saturday
Hours will be 3 am Saturday morning - to 10 am Saturday morning! You will pick up our vehicle in downtown Toronto at 3am Friday night ( into Saturday morning) and pick up the baked goods from our kitchen on St Clair and deliver to  different farmers markets . Your shift will end around 10:am Saturday,  you will park our vehicle back in downtown where you originally picked it up from. 

 At the end of your shift you will be paid $120 CASH: If interested please submit resume for immediate consideration, Thank You!    ",St Clair,$120 cash
BILINGUAL  HOSTESS FOR POPULAR DOWNTOWN FRENCH BISTRO,https://toronto.craigslist.org/tor/fbh/d/toronto-bilingual-hostess-for-popular/6858847346.html,2019-04-05 13:16, (King and Spadina),"
        
LE SELECT BISTRO, a well-known downtown establishment, is looking for a part-time hostess interested in an enjoyable and supportive work environment.

The successful applicant is fluent in French and English, comfortable dealing with the public and is well organized. Computer literacy is needed, as is a nice wardrobe.

Three/Four shifts per week, four- to five-hour shifts on average.

Good compensation made of hourly wage and percentage of gratuities. 

Send resumewith covering letter or bring it in and introduce yourself.    ",432 Wellington Street West,hourly wage + gratuities
Ethnic Food Cook (Japanese food),https://toronto.craigslist.org/tor/fbh/d/toronto-ethnic-food-cook-japanese-food/6858834488.html,2019-04-05 13:04,,"
        
Job Title: Ethnic Food Cook (Japanese food)
Job location: Toronto, ON
Salary:
$16.00 hourly for 40 hours per week
Anticipated Start Date:
As soon as possible
Terms of Employment:
Permanent   Full-Time
Number of positions:
1
Employment Conditions
Morning, Day, Evening, Weekend, Shift, Overtime
Employment groups
Indigenous people, Newcomers to Canada, Persons with disabilities, Seniors, Students Youth Visible minorities
EMPLOYER DETAILS
Employer Name:
KIBO SUSHI HOUSE KING & SPADINA
Employer Adddress/ Location of Work:
102-36 Charlotte Street, Toronto, ON M5V 3P7, Canada
JOB REQUIREMENTS
Languages
English
Education
Secondary (high) school graduation certificate.
Cook Categories
Cook (general).
Cuisine Specialties
Japanese cuisine, Sushi preparation techniques
Experience
Experience for 2 years or more as Japanese food cook required
Work Setting
Restaurant
Specific Skills/ Job Duties; 
Prepare and cook Japanese food on the menu of the restaurant; Prepare and cook Japanese food specially ordered by customers with dietary needs or instructed by manager or chef; Supervise kitchen staff and helpers; Order supplies and equipment; Inspect kitchens and food service areas; Clean kitchen and work areas; Maintain inventory and records of food, supplies and equipment
Transportation/Travel Information
Public transportation is available.
Work Location Information
Urban area 
Work Conditions and Physical Capabilities
Fast-paced environment; Repetitive tasks; Standing for extended periods
HOW TO APPLY
Send resume by email via Craigslist
Application from indigenous people, youth, new immigrants and people with disabilities is welcome
Anyone who can legally work in Canada can apply for this job. If you are not currently authorized to work in Canada, the employer will not consider your job application.

    ",,$16.00 hourly for 40 hours per week
"Mailroom Clerk - Starting April 15, 2019",https://toronto.craigslist.org/yrk/lab/d/markham-mailroom-clerk-starting-april/6858791367.html,2019-04-05 12:25," (Markham, ON)","
        
We are looking to hire for a Mailroom Clerk this is a Temporary position starting April 15 to 19 and May 13 -  24. 

The position will require to work the whole week to cover off upcoming vacations. Must have safety boots as this is mandatory for the temp role.

Must have safety boots as this is mandatory for the temp role.

​Must be able to pass a criminal background check.

Must be able to commit and work April 15 - 19 and May 13 - 24 

Responsibilities

Receives, sorts and distributes incoming mail/courier envelopes, packages and boxes.
Prepares, determines method of shipment and ships outgoing mail and packages. Weighs outgoing mail and applies appropriate postage and prepares shipping documentations
Deliver office supplies received from supplier and makes returns as requested
Delivers courier packages, letters and other items to tenants
Maintain records of incoming and outgoing packages and from waste and recycling collection
Maintains records for all incoming and outgoing mail and packages
Set up meeting and conference rooms according to tenant requests
Ensures the mailroom is maintained in an organized manner
Other duties as assigned for specific locations.

Skills

Ability to process volumes of mail and packages timely and accurately
Ability to perform manual physical labor – walking, sorting, etc. – for a sustained period of time
Ability to lift heavy packages up to 50 lbs
Ability to operate mailroom equipment
Basic computer proficiency to maintain records of incoming and outgoing mails and packages

Must have safety boots as this is mandatory for the temp role.

​Must be able to pass a criminal background check.

Must be able to commit and work April 15 - 19 and May 13 - 24 

Must be available to work between the hours of 8 am to 5 pm Monday to Friday.Additional days will be required in peak season and for covering off vacations.This position starts immediately please send your resume as a word attachment for consideration as soon as possible!    ",Birchmount Ave at 14th Ave,$17.00 per hour
Account Manager,https://toronto.craigslist.org/tor/sls/d/toronto-account-manager/6858763879.html,2019-04-05 12:01, (600 Bay St.),"
        
Resume Target is looking for an Account Manager to join our growing team in Toronto!

We need a sales focused, high energy individual willing to make a positive impact and contribute
to the growth and success of our company, employees, and customers.

Someone who shares in the belief that the sky's the limit!

As an Account Manager, you will collaborate with potential candidates (job seekers),
and our resume writers to assist them with understanding the right resume writing services to suit their needs.

What are the responsibilities of an Account Manager at Resume Target?

- Build relationships with candidates that have requested information about our services.
- Interview candidates to determine their qualification for open positions
- Present resume services to candidates and schedule their appointments
- Guide and coach your candidates through the resume target process
- Build and maintain relationships with contacts to gain knowledge and generate referrals and sales leads

What qualities do successful Account Managers at Resume Target possess?

- Bachelor's Degree or equivalent experience
- Team players, who are coachable and seek continuous feedback
- Sales focused - self starters, who are interested in learning the industry
- Desire to learn and take initiative with a vision for personal & company growth
- Solution and process oriented

Only candidates who attach their resumes to the application will be considered for the role.    ",Bay St. at Dundas St,"$42,000.00 to $55,000.00 /year (Depending on Experience)"
Inbound Customer Service Representative,https://toronto.craigslist.org/tor/csr/d/toronto-inbound-customer-service/6858754575.html,2019-04-05 11:52, (600 Bay St.),"
        
Looking for experienced Inbound Customer Service Rep for inbound and outbound calling to new customers.

You must have:

- Previous Call Center Experience

    Sales: 1 year (Required)
    Customer Service: 1 year (Required)

- Excellent command of the English Language

- Positive Attitude

- Experience working in a fast paced call centre environment

We offer:

- Attractive Bonus and Commission structure

- Friendly and Rewarding Work Environment

- Training Provided

- Benefits Program

Job Type: Full-time

Only candidates who attach their resumes to the application will be considered for the role.    ",Bay St. at Dundas St,Yearly and Hourly Wages Available ($35K-$45K - Depending on Experience)
Sous-Chef (NOC: 6321),https://toronto.craigslist.org/tor/fbh/d/scarborough-sous-chef-noc-6321/6858731423.html,2019-04-05 11:30," (4447 Sheppard Ave E, Scarborough, ON)","
        
Employer: KATSUYA SCARBOROUGH
Address:  4447 Sheppard Ave E, Scarborough, ON M1S 1V3

Title of Position: Sous-Chef (NOC: 6321)
Job description
- Prepare and cook Japanese Tonkatsu (Pork Cutlet), dishes and meals
- Create new recipes and plan menus
- Requisition food and kitchen supplies
- Prepare and cook food on a regular basis, or for special guests or functions
- Train staff in preparation, cooking and handling of food
- Supervise cooks and other kitchen staff 

Terms of Employment: Permanent, Full-Time
Wage: $18 Hourly for 35 Hours Per Week
Benefits: 10 days paid holidays
Qualifications/Skills/Requirements
- Education: college level diploma/certificate in culinary management
- Experience: 2-3 years’ experience in commercial food preparation
- Language: Speak English, Read English, Write English

How to apply: Send your resume via email    ",4447 Sheppard Ave E,"$18 Hourly for 35 Hours Per Week, 10 days paid holidays"
School Bus Driver - Mississauga,https://toronto.craigslist.org/mss/trp/d/mississauga-school-bus-driver/6858724118.html,2019-04-05 11:24, (Mississauga),"
        

Have you considered being a Part-Time Professional School Bus Driver? Now’s your chance! 

We offer Free School Bus License Training!

 

 

We need school bus drivers in Mississauga, Ontario to safely transport some extremely precious cargo. A special job requires special people which is why we need drivers with a strong commitment to safety and customer service who genuinely care for children because it’s the relationships that make this career more rewarding than regular jobs.

 

That is exactly why our drivers say this is the “lots ­of-freedom, life-changing, love-what-you-do” line of work!

 

  

You’ll enjoy: 
•FREE TRAINING
•COMPETITIVE WAGES - $80 PER DAY!
• BENEFITS!
•Nights and Weekends Off
•Freedom of being out on the open road (No desk work!)
•Making a real difference in the lives of the families and children you serve

 

You’ll be responsible for:
•Safely transporting students to/ from school and activities on time
•Performing pre/post- trip vehicle inspections to ensure optimal vehicle safety
•Ensuring students’ safety while boarding and exiting buses and crossing streets
•Attending paid monthly in-service safety training

 

To qualify, you will:
•Meet the minimum age requirements to hold a school bus driver’s licence in your province (and company standard minimum 21 years of age).
•Have at least 3 years of driving experience (at least 1 in North America).
•Hold a valid (non-probationary) driver's licence and a very good driving record.
•Undergo & pass a Ministry prescribed Medical examination, criminal record search, vulnerable sector clearance and other background checks.

 

.


First Student is an equal opportunity employer that welcomes a diverse workforce. We encourage applications from women, persons with a disability, Aboriginal peoples and members of a visible minority.

 



TO APPLY:  Please copy and paste the below link to your web browser to submit an online application

https://ca.firstgroupcareers.com/vacancy/23313/Craigslist/detail


    ",,Hourly Wage - Minimum $80 per day
Pump and Placing boom Operators,https://toronto.craigslist.org/tor/trd/d/burnaby-pump-and-placing-boom-operators/6858722109.html,2019-04-05 11:22," (Greater Vancouver, BC)","
        
Now Hiring

Hiring as employees, no subcontractors

   - Experienced Concrete pump operators.
   
   - Experienced Placing boom operators

Please submit your resume to: resumes@newwayforming.com    ",,According to experience
Pump and Placing boom Operators,https://toronto.craigslist.org/tor/trp/d/burnaby-pump-and-placing-boom-operators/6858720973.html,2019-04-05 11:21," (Greater Vancouver, BC)","
        
Now Hiring

Hiring as employees, no subcontractors

   - Experienced Concrete pump operators.
   
   - Experienced Placing boom operators

Please submit your resume to: resumes@newwayforming.com    ",,According to experience
